sub_region_2,Retail & recreation,Grocery & pharmacy,Parks,Transit stations,Workplaces,Residential
Camden,-91.0,-61.285714285714285,-29.857142857142858,-90.71428571428571,-80.28571428571429,34.166666666666664
Camden,-91.0,-61.0,-28.714285714285715,-90.57142857142857,-80.14285714285714,34.166666666666664
Camden,-91.14285714285714,-61.42857142857143,-29.285714285714285,-90.42857142857143,-80.0,34.333333333333336
Camden,-91.0,-61.142857142857146,-33.857142857142854,-90.0,-79.28571428571429,34.333333333333336
Camden,-91.0,-61.285714285714285,-36.0,-90.0,-79.0,34.5
Camden,-90.42857142857143,-59.0,-32.285714285714285,-89.71428571428571,-78.14285714285714,32.142857142857146
Camden,-89.85714285714286,-57.857142857142854,-29.571428571428573,-89.0,-77.14285714285714,31.714285714285715
Camden,-89.85714285714286,-57.57142857142857,-28.0,-88.85714285714286,-77.0,31.714285714285715
Camden,-89.85714285714286,-57.42857142857143,-26.428571428571427,-88.85714285714286,-76.85714285714286,31.571428571428573
Camden,-89.57142857142857,-57.0,-23.142857142857142,-88.85714285714286,-76.57142857142857,31.428571428571427
Camden,-89.42857142857143,-56.42857142857143,-17.571428571428573,-88.71428571428571,-76.28571428571429,31.0
Camden,-89.28571428571429,-56.0,-13.857142857142858,-88.57142857142857,-75.85714285714286,30.857142857142858
Camden,-89.28571428571429,-55.57142857142857,-12.0,-88.42857142857143,-75.85714285714286,30.714285714285715
Camden,-89.28571428571429,-55.42857142857143,-12.142857142857142,-88.42857142857143,-75.71428571428571,30.571428571428573
Camden,-89.57142857142857,-56.42857142857143,-18.857142857142858,-88.57142857142857,-75.85714285714286,30.857142857142858
Camden,-89.57142857142857,-56.42857142857143,-23.285714285714285,-88.42857142857143,-75.71428571428571,30.857142857142858
Camden,-89.85714285714286,-56.857142857142854,-29.571428571428573,-88.42857142857143,-75.85714285714286,31.0
Camden,-89.85714285714286,-56.857142857142854,-33.285714285714285,-88.42857142857143,-75.85714285714286,31.142857142857142
Camden,-89.71428571428571,-56.42857142857143,-31.571428571428573,-88.14285714285714,-75.57142857142857,31.0
Camden,-89.85714285714286,-56.857142857142854,-36.42857142857143,-88.28571428571429,-75.28571428571429,31.142857142857142
Camden,-89.85714285714286,-56.57142857142857,-35.142857142857146,-88.14285714285714,-75.14285714285714,31.142857142857142
Camden,-89.57142857142857,-55.285714285714285,-27.857142857142858,-87.85714285714286,-74.85714285714286,30.714285714285715
Camden,-89.42857142857143,-54.714285714285715,-21.428571428571427,-87.71428571428571,-74.71428571428571,30.571428571428573
Camden,-89.14285714285714,-53.57142857142857,-13.428571428571429,-87.42857142857143,-74.57142857142857,30.142857142857142
Camden,-89.14285714285714,-53.285714285714285,-3.142857142857143,-87.57142857142857,-75.28571428571429,30.0
Camden,-89.14285714285714,-53.0,1.0,-87.42857142857143,-74.85714285714286,29.714285714285715
Camden,-89.14285714285714,-53.0,-1.5714285714285714,-87.28571428571429,-75.0,29.714285714285715
Camden,-89.14285714285714,-52.857142857142854,-4.142857142857143,-87.14285714285714,-75.14285714285714,29.714285714285715
Camden,-89.0,-52.57142857142857,-3.2857142857142856,-87.0,-75.0,29.571428571428573
Camden,-89.0,-52.714285714285715,-6.571428571428571,-86.85714285714286,-75.0,29.571428571428573
Camden,-89.0,-52.857142857142854,-8.0,-86.71428571428571,-74.85714285714286,29.714285714285715
Camden,-88.71428571428571,-52.285714285714285,-10.714285714285714,-86.14285714285714,-73.85714285714286,29.571428571428573
Camden,-88.57142857142857,-52.142857142857146,-13.0,-86.0,-73.85714285714286,29.571428571428573
Camden,-88.0,-51.0,-0.42857142857142855,-85.42857142857143,-73.14285714285714,29.142857142857142
Camden,-87.71428571428571,-50.285714285714285,8.857142857142858,-85.0,-72.85714285714286,28.857142857142858
Camden,-87.42857142857143,-49.57142857142857,16.714285714285715,-84.71428571428571,-72.57142857142857,28.571428571428573
Camden,-87.0,-48.42857142857143,30.571428571428573,-84.42857142857143,-72.28571428571429,28.142857142857142
Camden,-86.71428571428571,-47.857142857142854,36.714285714285715,-84.28571428571429,-72.0,27.714285714285715
Camden,-86.57142857142857,-47.285714285714285,37.42857142857143,-84.14285714285714,-71.85714285714286,27.428571428571427
Camden,-86.57142857142857,-47.142857142857146,36.0,-83.85714285714286,-71.57142857142857,27.428571428571427
Camden,-86.42857142857143,-46.714285714285715,37.57142857142857,-83.57142857142857,-70.85714285714286,27.142857142857142
Camden,-86.28571428571429,-46.714285714285715,57.285714285714285,-83.85714285714286,-71.71428571428571,26.571428571428573
Camden,-86.28571428571429,-46.285714285714285,56.142857142857146,-83.57142857142857,-71.57142857142857,26.428571428571427
Camden,-86.28571428571429,-46.285714285714285,50.857142857142854,-83.42857142857143,-71.42857142857143,26.428571428571427
Camden,-86.14285714285714,-45.857142857142854,51.142857142857146,-83.14285714285714,-71.28571428571429,26.285714285714285
Camden,-86.0,-45.42857142857143,56.42857142857143,-82.71428571428571,-71.0,26.0
Camden,-85.57142857142857,-44.57142857142857,67.71428571428571,-82.14285714285714,-69.42857142857143,25.428571428571427
Camden,-85.42857142857143,-44.142857142857146,72.42857142857143,-81.71428571428571,-68.42857142857143,25.142857142857142
Camden,-85.14285714285714,-43.285714285714285,56.0,-81.0,-67.0,25.285714285714285
Camden,-84.85714285714286,-43.0,59.0,-80.71428571428571,-66.71428571428571,25.142857142857142
Camden,-84.85714285714286,-43.285714285714285,51.285714285714285,-80.42857142857143,-66.42857142857143,25.285714285714285
Camden,-85.0,-43.714285714285715,44.857142857142854,-80.28571428571429,-66.14285714285714,25.428571428571427
Camden,-85.14285714285714,-44.0,36.285714285714285,-80.28571428571429,-65.71428571428571,25.571428571428573
Camden,-85.57142857142857,-45.0,20.285714285714285,-80.57142857142857,-66.14285714285714,26.0
Camden,-85.57142857142857,-44.857142857142854,8.857142857142858,-80.57142857142857,-66.28571428571429,26.285714285714285
Camden,-85.71428571428571,-45.142857142857146,2.5714285714285716,-80.57142857142857,-66.0,26.428571428571427
Camden,-85.71428571428571,-45.285714285714285,-1.1428571428571428,-80.57142857142857,-65.71428571428571,26.428571428571427
Camden,-85.85714285714286,-45.142857142857146,-2.857142857142857,-80.57142857142857,-65.42857142857143,26.285714285714285
Camden,-85.57142857142857,-44.714285714285715,-2.5714285714285716,-80.42857142857143,-65.28571428571429,26.285714285714285
Camden,-85.42857142857143,-44.57142857142857,-3.0,-80.28571428571429,-65.14285714285714,26.142857142857142
Camden,-84.57142857142857,-42.714285714285715,13.857142857142858,-79.28571428571429,-63.57142857142857,25.285714285714285
Camden,-84.14285714285714,-42.0,25.857142857142858,-78.85714285714286,-62.142857142857146,24.857142857142858
Camden,-83.57142857142857,-41.0,30.571428571428573,-78.28571428571429,-61.857142857142854,24.571428571428573
Camden,-83.14285714285714,-40.42857142857143,31.142857142857142,-78.0,-61.714285714285715,24.428571428571427
Camden,-82.71428571428571,-39.857142857142854,35.857142857142854,-77.57142857142857,-61.57142857142857,24.142857142857142
Camden,-82.71428571428571,-39.57142857142857,34.857142857142854,-77.28571428571429,-61.42857142857143,23.857142857142858
Camden,-82.28571428571429,-38.857142857142854,37.42857142857143,-76.85714285714286,-61.142857142857146,23.571428571428573
Camden,-82.0,-38.57142857142857,35.42857142857143,-76.57142857142857,-60.42857142857143,23.428571428571427
Camden,-81.85714285714286,-38.857142857142854,28.428571428571427,-76.42857142857143,-60.0,23.571428571428573
Camden,-81.57142857142857,-38.57142857142857,33.142857142857146,-76.28571428571429,-60.0,23.285714285714285
Camden,-81.42857142857143,-38.0,39.57142857142857,-75.85714285714286,-59.857142857142854,22.857142857142858
Camden,-80.85714285714286,-36.857142857142854,51.714285714285715,-75.42857142857143,-59.42857142857143,22.285714285714285
Camden,-80.28571428571429,-35.857142857142854,64.85714285714286,-75.0,-59.0,21.571428571428573
Camden,-80.0,-35.285714285714285,72.28571428571429,-74.57142857142857,-58.714285714285715,21.0
Camden,-80.42857142857143,-36.285714285714285,62.42857142857143,-74.71428571428571,-59.57142857142857,21.428571428571427
Camden,-80.42857142857143,-36.142857142857146,61.0,-74.28571428571429,-59.714285714285715,21.285714285714285
Camden,-80.57142857142857,-36.57142857142857,51.714285714285715,-74.28571428571429,-59.57142857142857,21.428571428571427
Camden,-80.28571428571429,-37.42857142857143,40.42857142857143,-74.42857142857143,-59.42857142857143,21.714285714285715
Camden,-79.85714285714286,-38.285714285714285,28.571428571428573,-74.57142857142857,-59.42857142857143,22.0
Camden,-79.57142857142857,-39.285714285714285,16.714285714285715,-74.71428571428571,-59.42857142857143,22.428571428571427
Camden,-79.0,-39.714285714285715,11.857142857142858,-74.57142857142857,-59.42857142857143,22.571428571428573
Camden,-77.57142857142857,-39.142857142857146,13.428571428571429,-74.0,-58.142857142857146,22.0
Camden,-76.0,-38.57142857142857,17.714285714285715,-73.42857142857143,-57.142857142857146,21.571428571428573
Camden,-75.0,-38.57142857142857,19.285714285714285,-73.0,-57.0,21.142857142857142
Camden,-74.42857142857143,-38.285714285714285,20.285714285714285,-72.57142857142857,-57.0,20.857142857142858
Camden,-74.28571428571429,-38.57142857142857,16.857142857142858,-72.28571428571429,-56.857142857142854,20.714285714285715
Camden,-73.85714285714286,-38.57142857142857,14.428571428571429,-71.85714285714286,-56.57142857142857,20.285714285714285
Camden,-73.28571428571429,-38.42857142857143,14.285714285714286,-71.28571428571429,-56.285714285714285,19.857142857142858
Camden,-72.85714285714286,-38.285714285714285,20.571428571428573,-70.71428571428571,-55.714285714285715,19.428571428571427
Camden,-72.71428571428571,-38.42857142857143,23.714285714285715,-70.28571428571429,-55.285714285714285,19.0
Camden,-72.57142857142857,-38.57142857142857,25.857142857142858,-70.14285714285714,-55.142857142857146,18.857142857142858
Camden,-72.28571428571429,-38.714285714285715,27.571428571428573,-70.0,-55.0,18.571428571428573
Camden,-71.71428571428571,-38.42857142857143,31.428571428571427,-69.71428571428571,-54.857142857142854,18.285714285714285
Camden,-71.0,-38.0,37.57142857142857,-69.57142857142857,-54.714285714285715,18.0
Camden,-70.42857142857143,-38.0,43.714285714285715,-69.28571428571429,-54.57142857142857,17.428571428571427
Camden,-70.0,-38.142857142857146,45.42857142857143,-69.0,-54.285714285714285,17.285714285714285
Camden,-70.14285714285714,-39.142857142857146,34.0,-69.14285714285714,-54.714285714285715,17.571428571428573
Camden,-69.57142857142857,-39.0,38.142857142857146,-68.85714285714286,-54.57142857142857,17.285714285714285
Camden,-69.0,-38.857142857142854,42.285714285714285,-68.57142857142857,-54.285714285714285,17.142857142857142
Camden,-68.42857142857143,-38.714285714285715,48.285714285714285,-68.14285714285714,-54.142857142857146,16.857142857142858
Camden,-68.28571428571429,-38.857142857142854,50.0,-67.85714285714286,-54.142857142857146,16.714285714285715
Camden,-68.28571428571429,-39.42857142857143,46.0,-67.71428571428571,-54.285714285714285,17.0
Camden,-68.71428571428571,-40.57142857142857,32.42857142857143,-67.85714285714286,-54.142857142857146,17.428571428571427
Camden,-68.0,-40.142857142857146,34.142857142857146,-67.28571428571429,-53.42857142857143,17.285714285714285
Camden,-68.28571428571429,-40.857142857142854,22.857142857142858,-67.28571428571429,-53.857142857142854,17.571428571428573
Camden,-68.28571428571429,-41.0,19.428571428571427,-67.14285714285714,-54.142857142857146,17.428571428571427
Camden,-68.14285714285714,-40.857142857142854,18.428571428571427,-67.14285714285714,-54.285714285714285,17.285714285714285
Camden,-67.71428571428571,-40.285714285714285,22.285714285714285,-66.85714285714286,-54.42857142857143,17.0
Camden,-67.57142857142857,-40.0,26.571428571428573,-66.57142857142857,-54.57142857142857,16.428571428571427
Camden,-66.85714285714286,-39.0,36.857142857142854,-65.85714285714286,-54.714285714285715,15.714285714285714
Camden,-66.57142857142857,-38.714285714285715,41.142857142857146,-65.42857142857143,-54.857142857142854,15.285714285714286
Camden,-65.71428571428571,-38.142857142857146,47.857142857142854,-65.14285714285714,-54.57142857142857,14.857142857142858
Camden,-64.85714285714286,-38.0,48.714285714285715,-65.0,-54.42857142857143,14.714285714285714
Camden,-64.0,-38.142857142857146,48.142857142857146,-64.85714285714286,-54.42857142857143,14.428571428571429
Camden,-64.0,-38.42857142857143,44.42857142857143,-64.71428571428571,-54.42857142857143,14.428571428571429
Camden,-63.714285714285715,-38.42857142857143,42.57142857142857,-64.85714285714286,-54.42857142857143,14.571428571428571
Camden,-63.714285714285715,-38.57142857142857,42.57142857142857,-64.85714285714286,-54.142857142857146,14.571428571428571
Camden,-63.857142857142854,-38.57142857142857,42.857142857142854,-64.71428571428571,-53.714285714285715,14.571428571428571
Camden,-63.285714285714285,-38.57142857142857,43.714285714285715,-64.57142857142857,-53.57142857142857,14.428571428571429
Camden,-62.857142857142854,-38.714285714285715,45.285714285714285,-64.42857142857143,-53.42857142857143,14.142857142857142
Camden,-62.57142857142857,-39.0,43.57142857142857,-64.42857142857143,-53.285714285714285,14.142857142857142
Camden,-62.57142857142857,-39.57142857142857,39.42857142857143,-64.57142857142857,-53.285714285714285,14.285714285714286
Camden,-62.714285714285715,-40.285714285714285,29.285714285714285,-64.57142857142857,-53.285714285714285,14.571428571428571
Camden,-62.42857142857143,-40.714285714285715,21.142857142857142,-64.85714285714286,-54.0,15.0
Camden,-62.142857142857146,-41.42857142857143,14.142857142857142,-65.14285714285714,-54.57142857142857,15.285714285714286
Camden,-62.0,-42.142857142857146,7.833333333333333,-65.28571428571429,-54.714285714285715,15.428571428571429
Camden,-61.714285714285715,-42.57142857142857,3.5,-65.42857142857143,-54.57142857142857,15.571428571428571
Camden,-62.285714285714285,-43.857142857142854,-6.333333333333333,-65.57142857142857,-54.714285714285715,15.857142857142858
Camden,-61.714285714285715,-43.285714285714285,-1.3333333333333333,-65.42857142857143,-54.57142857142857,15.571428571428571
Camden,-61.42857142857143,-43.0,1.6666666666666667,-65.42857142857143,-54.42857142857143,15.428571428571429
Camden,-61.142857142857146,-42.42857142857143,7.166666666666667,-65.14285714285714,-53.714285714285715,15.142857142857142
Camden,-61.0,-41.857142857142854,9.666666666666666,-65.14285714285714,-59.333333333333336,15.0
Camden,-60.42857142857143,-41.57142857142857,9.666666666666666,-65.0,-59.166666666666664,14.714285714285714
Camden,-60.42857142857143,-41.857142857142854,4.833333333333333,-64.85714285714286,-59.333333333333336,14.857142857142858
Camden,-59.0,-40.142857142857146,12.0,-64.28571428571429,-58.833333333333336,14.285714285714286
Camden,-59.42857142857143,-41.142857142857146,2.4,-64.28571428571429,-58.666666666666664,14.428571428571429
Camden,-59.285714285714285,-41.142857142857146,0.4,-64.0,-58.5,14.285714285714286
Camden,-59.285714285714285,-41.57142857142857,-7.2,-63.57142857142857,-58.5,14.285714285714286
Camden,-58.57142857142857,-41.42857142857143,-7.6,-63.285714285714285,-58.5,14.142857142857142
Camden,-58.0,-41.857142857142854,-7.6,-63.57142857142857,-60.333333333333336,14.0
Camden,-58.714285714285715,-40.714285714285715,-5.75,-63.285714285714285,-60.166666666666664,13.571428571428571
Camden,-60.0,-41.142857142857146,-2.0,-63.57142857142857,-60.0,13.857142857142858
Camden,-59.714285714285715,-40.42857142857143,-0.2,-63.285714285714285,-59.666666666666664,13.857142857142858
Camden,-59.142857142857146,-39.857142857142854,3.2,-63.0,-59.0,13.714285714285714
Camden,-58.285714285714285,-38.857142857142854,10.6,-62.714285714285715,-58.666666666666664,13.714285714285714
Camden,-58.0,-38.285714285714285,14.6,-62.42857142857143,-58.666666666666664,13.857142857142858
Camden,-59.285714285714285,-37.285714285714285,14.6,-61.714285714285715,-56.333333333333336,14.0
Camden,-58.857142857142854,-37.142857142857146,14.6,-61.42857142857143,-56.0,14.0
Camden,-58.57142857142857,-36.57142857142857,15.4,-61.0,-55.5,13.857142857142858
Camden,-57.857142857142854,-35.857142857142854,21.8,-60.42857142857143,-55.0,13.428571428571429
Camden,-57.714285714285715,-35.857142857142854,23.8,-60.142857142857146,-54.833333333333336,13.285714285714286
Camden,-57.714285714285715,-35.714285714285715,26.0,-59.714285714285715,-54.833333333333336,13.142857142857142
Camden,-57.57142857142857,-35.285714285714285,31.8,-59.285714285714285,-49.285714285714285,13.0
Camden,-57.142857142857146,-35.142857142857146,39.166666666666664,-58.857142857142854,-48.42857142857143,12.714285714285714
Camden,-56.857142857142854,-35.142857142857146,39.857142857142854,-58.57142857142857,-47.57142857142857,12.571428571428571
Camden,-56.57142857142857,-35.285714285714285,42.714285714285715,-58.285714285714285,-47.142857142857146,12.428571428571429
Camden,-56.57142857142857,-35.42857142857143,42.714285714285715,-58.42857142857143,-46.57142857142857,12.428571428571429
Camden,-56.42857142857143,-35.142857142857146,43.57142857142857,-58.57142857142857,-46.142857142857146,12.428571428571429
Camden,-56.142857142857146,-34.857142857142854,44.57142857142857,-58.857142857142854,-46.142857142857146,12.428571428571429
Camden,-56.142857142857146,-34.714285714285715,43.42857142857143,-59.0,-46.285714285714285,12.571428571428571
Camden,-56.142857142857146,-34.857142857142854,40.42857142857143,-59.142857142857146,-46.42857142857143,12.857142857142858
Camden,-56.142857142857146,-34.714285714285715,39.142857142857146,-59.285714285714285,-46.42857142857143,13.0
Camden,-56.42857142857143,-35.0,32.0,-59.57142857142857,-46.42857142857143,13.285714285714286
Camden,-56.714285714285715,-35.142857142857146,26.571428571428573,-59.714285714285715,-46.57142857142857,13.571428571428571
Camden,-57.0,-35.285714285714285,20.857142857142858,-59.714285714285715,-46.57142857142857,14.0
Camden,-57.0,-35.714285714285715,14.142857142857142,-60.0,-46.42857142857143,14.285714285714286
Camden,-57.42857142857143,-36.42857142857143,3.2857142857142856,-60.42857142857143,-46.285714285714285,14.714285714285714
Camden,-57.42857142857143,-36.285714285714285,-0.2857142857142857,-60.714285714285715,-46.142857142857146,14.857142857142858
Camden,-57.714285714285715,-36.42857142857143,-5.0,-61.0,-46.142857142857146,15.142857142857142
Camden,-57.857142857142854,-36.285714285714285,-4.714285714285714,-61.0,-46.142857142857146,15.142857142857142
Camden,-57.714285714285715,-35.857142857142854,-3.142857142857143,-61.142857142857146,-45.714285714285715,15.142857142857142
Camden,-58.57142857142857,-36.857142857142854,-7.0,-61.285714285714285,-45.57142857142857,15.285714285714286
Camden,-59.142857142857146,-37.0,-9.857142857142858,-61.857142857142854,-45.857142857142854,15.571428571428571
Camden,-60.142857142857146,-38.142857142857146,-15.0,-62.285714285714285,-46.42857142857143,15.857142857142858
Camden,-60.57142857142857,-38.285714285714285,-18.142857142857142,-62.285714285714285,-46.142857142857146,15.857142857142858
Camden,-60.714285714285715,-38.285714285714285,-19.857142857142858,-62.285714285714285,-45.857142857142854,15.857142857142858
Camden,-60.42857142857143,-37.857142857142854,-17.142857142857142,-62.42857142857143,-45.42857142857143,15.714285714285714
Camden,-60.714285714285715,-38.285714285714285,-19.428571428571427,-62.42857142857143,-45.42857142857143,15.714285714285714
Camden,-60.0,-37.0,-16.285714285714285,-62.42857142857143,-45.142857142857146,15.428571428571429
Camden,-59.42857142857143,-36.57142857142857,-13.571428571428571,-61.857142857142854,-44.42857142857143,15.285714285714286
Camden,-57.857142857142854,-34.857142857142854,-3.4285714285714284,-61.285714285714285,-43.57142857142857,14.857142857142858
Camden,-58.0,-35.285714285714285,-6.285714285714286,-61.42857142857143,-43.57142857142857,15.0
Camden,-58.285714285714285,-35.857142857142854,-8.142857142857142,-61.42857142857143,-43.714285714285715,15.142857142857142
Camden,-58.57142857142857,-35.714285714285715,-10.0,-61.285714285714285,-43.57142857142857,15.285714285714286
Camden,-58.285714285714285,-35.0,-9.285714285714286,-61.142857142857146,-43.42857142857143,15.285714285714286
Camden,-58.0,-34.42857142857143,-6.857142857142857,-61.0,-43.285714285714285,15.142857142857142
Camden,-58.714285714285715,-34.42857142857143,-5.428571428571429,-61.857142857142854,-43.714285714285715,15.285714285714286
Camden,-59.42857142857143,-34.57142857142857,-6.428571428571429,-62.714285714285715,-44.0,15.571428571428571
Camden,-59.42857142857143,-34.0,-2.7142857142857144,-62.857142857142854,-44.285714285714285,15.571428571428571
Camden,-59.42857142857143,-33.285714285714285,1.1428571428571428,-63.142857142857146,-44.42857142857143,15.571428571428571
Camden,-60.142857142857146,-34.285714285714285,-2.857142857142857,-63.57142857142857,-45.0,16.0
Camden,-60.285714285714285,-34.285714285714285,-0.5714285714285714,-63.857142857142854,-45.285714285714285,16.142857142857142
Camden,-60.57142857142857,-34.57142857142857,-1.0,-64.57142857142857,-45.57142857142857,16.571428571428573
Camden,-60.42857142857143,-35.0,-3.7142857142857144,-64.57142857142857,-45.714285714285715,16.714285714285715
Camden,-59.57142857142857,-34.57142857142857,-4.0,-64.42857142857143,-45.285714285714285,16.571428571428573
Camden,-59.142857142857146,-34.285714285714285,-3.7142857142857144,-64.57142857142857,-45.857142857142854,16.714285714285715
Camden,-59.0,-34.57142857142857,-8.0,-64.71428571428571,-46.42857142857143,17.0
Camden,-58.0,-33.57142857142857,-3.0,-64.57142857142857,-46.857142857142854,16.857142857142858
Camden,-58.42857142857143,-34.142857142857146,-7.0,-64.71428571428571,-47.714285714285715,17.285714285714285
Camden,-58.285714285714285,-34.0,-7.571428571428571,-64.42857142857143,-48.42857142857143,17.285714285714285
Camden,-58.42857142857143,-33.57142857142857,-7.857142857142857,-64.14285714285714,-48.285714285714285,17.285714285714285
Camden,-58.57142857142857,-33.857142857142854,-10.571428571428571,-63.714285714285715,-48.42857142857143,17.142857142857142
Camden,-58.0,-33.857142857142854,-12.142857142857142,-63.285714285714285,-47.42857142857143,16.857142857142858
Camden,-56.57142857142857,-33.285714285714285,-9.714285714285714,-62.42857142857143,-46.285714285714285,16.285714285714285
Camden,-54.857142857142854,-32.857142857142854,-8.0,-61.42857142857143,-45.0,15.428571428571429
Camden,-57.285714285714285,-33.285714285714285,-6.428571428571429,-62.42857142857143,-44.857142857142854,15.857142857142858
Camden,-60.285714285714285,-34.142857142857146,-7.285714285714286,-64.0,-45.0,16.857142857142858
Camden,-63.42857142857143,-34.714285714285715,-0.8571428571428571,-66.42857142857143,-47.714285714285715,17.714285714285715
Camden,-67.42857142857143,-35.857142857142854,1.5714285714285714,-69.14285714285714,-51.0,18.857142857142858
Camden,-71.0,-37.0,2.142857142857143,-70.57142857142857,-52.0,19.714285714285715
Camden,-75.0,-37.57142857142857,3.857142857142857,-72.28571428571429,-53.142857142857146,20.571428571428573
Camden,-79.71428571428571,-38.57142857142857,0.8571428571428571,-74.42857142857143,-54.57142857142857,22.142857142857142
Camden,-79.57142857142857,-38.0,2.142857142857143,-74.28571428571429,-54.714285714285715,22.142857142857142
Camden,-79.57142857142857,-37.57142857142857,3.0,-74.14285714285714,-54.57142857142857,22.0
Camden,-80.14285714285714,-38.285714285714285,-6.142857142857143,-74.42857142857143,-54.857142857142854,22.428571428571427
Camden,-80.14285714285714,-38.0,-8.142857142857142,-74.28571428571429,-55.0,22.428571428571427
Camden,-80.14285714285714,-37.714285714285715,-9.428571428571429,-74.14285714285714,-55.0,22.571428571428573
Camden,-80.14285714285714,-37.714285714285715,-11.142857142857142,-74.14285714285714,-55.0,22.714285714285715
Camden,-80.14285714285714,-37.714285714285715,-11.428571428571429,-74.0,-54.857142857142854,22.571428571428573
Camden,-80.28571428571429,-38.0,-13.714285714285714,-74.14285714285714,-54.857142857142854,22.714285714285715
Camden,-80.42857142857143,-38.0,-16.857142857142858,-74.14285714285714,-54.857142857142854,22.714285714285715
Camden,-79.71428571428571,-36.857142857142854,-10.857142857142858,-73.42857142857143,-54.42857142857143,22.285714285714285
Camden,-79.14285714285714,-36.142857142857146,-5.285714285714286,-73.0,-54.0,22.142857142857142
Camden,-79.14285714285714,-35.857142857142854,-4.714285714285714,-73.0,-53.857142857142854,22.0
Camden,-79.14285714285714,-35.857142857142854,-4.285714285714286,-72.85714285714286,-53.57142857142857,22.0
Camden,-79.14285714285714,-36.285714285714285,-4.571428571428571,-72.71428571428571,-53.42857142857143,22.0
Camden,-79.0,-36.57142857142857,-3.2857142857142856,-72.57142857142857,-53.142857142857146,21.714285714285715
Camden,-78.71428571428571,-37.142857142857146,-1.4285714285714286,-72.42857142857143,-53.142857142857146,21.714285714285715
Camden,-78.71428571428571,-37.57142857142857,-2.0,-72.28571428571429,-52.857142857142854,21.714285714285715
Camden,-79.0,-38.57142857142857,-6.285714285714286,-72.42857142857143,-53.0,21.714285714285715
Camden,-78.85714285714286,-39.0,-7.714285714285714,-72.28571428571429,-52.857142857142854,21.714285714285715
Camden,-78.57142857142857,-39.0,-7.571428571428571,-72.14285714285714,-52.714285714285715,21.571428571428573
Camden,-76.85714285714286,-38.0,-8.0,-71.28571428571429,-51.857142857142854,21.0
Camden,-75.71428571428571,-38.285714285714285,-11.714285714285714,-70.42857142857143,-51.142857142857146,20.714285714285715
Camden,-74.0,-37.142857142857146,-13.285714285714286,-69.14285714285714,-50.0,19.857142857142858
Camden,-71.14285714285714,-35.714285714285715,-13.714285714285714,-66.42857142857143,-47.142857142857146,18.857142857142858
Camden,-68.57142857142857,-34.285714285714285,-15.428571428571429,-64.0,-44.0,18.142857142857142
Camden,-67.0,-33.857142857142854,-16.571428571428573,-63.0,-43.42857142857143,17.571428571428573
Camden,-65.57142857142857,-33.57142857142857,-19.0,-62.142857142857146,-42.857142857142854,17.0
Camden,-65.42857142857143,-33.42857142857143,-19.428571428571427,-62.0,-42.857142857142854,16.857142857142858
Camden,-64.85714285714286,-32.142857142857146,-17.142857142857142,-61.714285714285715,-42.714285714285715,16.571428571428573
Camden,-64.85714285714286,-32.0,-15.0,-61.42857142857143,-42.857142857142854,16.428571428571427
Camden,-65.0,-32.0,-15.285714285714286,-61.42857142857143,-42.857142857142854,16.428571428571427
Camden,-65.71428571428571,-32.42857142857143,-19.0,-61.857142857142854,-42.57142857142857,16.571428571428573
Camden,-65.71428571428571,-32.142857142857146,-17.857142857142858,-61.857142857142854,-42.714285714285715,16.428571428571427
Camden,-64.85714285714286,-31.428571428571427,-15.285714285714286,-61.285714285714285,-42.857142857142854,16.142857142857142
Camden,-66.28571428571429,-31.714285714285715,-16.571428571428573,-61.857142857142854,-43.57142857142857,16.571428571428573
Camden,-67.28571428571429,-31.571428571428573,-15.142857142857142,-62.42857142857143,-44.285714285714285,16.857142857142858
Camden,-68.71428571428571,-32.142857142857146,-17.714285714285715,-63.42857142857143,-45.42857142857143,17.571428571428573
Camden,-71.0,-33.0,-20.571428571428573,-64.71428571428571,-46.714285714285715,18.0
Camden,-73.42857142857143,-33.857142857142854,-16.285714285714285,-66.57142857142857,-48.714285714285715,18.428571428571427
Camden,-75.57142857142857,-34.0,-18.857142857142858,-68.57142857142857,-50.857142857142854,19.428571428571427
Camden,-78.42857142857143,-34.285714285714285,-21.571428571428573,-71.14285714285714,-53.142857142857146,20.714285714285715
Camden,-79.14285714285714,-33.285714285714285,-23.0,-72.71428571428571,-55.0,21.428571428571427
Camden,-80.42857142857143,-33.285714285714285,-25.0,-74.85714285714286,-57.285714285714285,22.142857142857142
Camden,-83.0,-41.857142857142854,-25.285714285714285,-79.0,-61.0,23.857142857142858
Camden,-85.14285714285714,-47.285714285714285,-26.428571428571427,-82.85714285714286,-64.71428571428571,25.0
Camden,-85.42857142857143,-48.57142857142857,-26.571428571428573,-83.71428571428571,-65.0,25.285714285714285
Camden,-86.14285714285714,-51.285714285714285,-24.714285714285715,-84.85714285714286,-66.28571428571429,26.0
Camden,-86.71428571428571,-53.57142857142857,-24.285714285714285,-85.42857142857143,-66.71428571428571,26.285714285714285
Camden,-87.0,-55.714285714285715,-20.571428571428573,-85.85714285714286,-67.0,26.428571428571427
Camden,-87.28571428571429,-56.857142857142854,-21.0,-85.85714285714286,-67.0,26.714285714285715
Croydon,-75.71428571428571,-45.0,-21.428571428571427,-74.14285714285714,-55.0,21.857142857142858
Croydon,-64.85714285714286,-36.142857142857146,-22.142857142857142,-63.714285714285715,-49.142857142857146,19.428571428571427
