date,variable,value
2022-04-21,grocery_and_pharmacy,-12.142857142857142
2022-04-22,grocery_and_pharmacy,-11.571428571428571
2022-04-23,grocery_and_pharmacy,-11.285714285714286
2022-04-24,grocery_and_pharmacy,-7.142857142857143
2022-04-25,grocery_and_pharmacy,-6.0
2022-04-26,grocery_and_pharmacy,-5.857142857142857
2022-04-27,grocery_and_pharmacy,-6.142857142857143
2022-04-28,grocery_and_pharmacy,-6.142857142857143
2022-04-29,grocery_and_pharmacy,-5.857142857142857
2022-04-30,grocery_and_pharmacy,-5.571428571428571
2022-05-01,grocery_and_pharmacy,-5.428571428571429
2022-05-02,grocery_and_pharmacy,-6.714285714285714
2022-05-03,grocery_and_pharmacy,-6.571428571428571
2022-05-04,grocery_and_pharmacy,-6.571428571428571
2022-05-05,grocery_and_pharmacy,-6.142857142857143
2022-05-06,grocery_and_pharmacy,-6.142857142857143
2022-05-07,grocery_and_pharmacy,-6.428571428571429
2022-05-08,grocery_and_pharmacy,-6.0
2022-05-09,grocery_and_pharmacy,-4.285714285714286
2022-05-10,grocery_and_pharmacy,-4.428571428571429
2022-05-11,grocery_and_pharmacy,-4.714285714285714
2022-05-12,grocery_and_pharmacy,-5.0
2022-05-13,grocery_and_pharmacy,-4.857142857142857
2022-05-14,grocery_and_pharmacy,-4.428571428571429
2022-05-15,grocery_and_pharmacy,-5.285714285714286
2022-05-16,grocery_and_pharmacy,-5.285714285714286
2022-05-17,grocery_and_pharmacy,-5.0
2022-05-18,grocery_and_pharmacy,-4.142857142857143
2022-05-19,grocery_and_pharmacy,-4.0
2022-05-20,grocery_and_pharmacy,-4.571428571428571
2022-05-21,grocery_and_pharmacy,-4.714285714285714
2022-05-22,grocery_and_pharmacy,-3.857142857142857
2022-05-23,grocery_and_pharmacy,-4.142857142857143
2022-05-24,grocery_and_pharmacy,-4.571428571428571
2022-05-25,grocery_and_pharmacy,-4.857142857142857
2022-05-26,grocery_and_pharmacy,-4.857142857142857
2022-05-27,grocery_and_pharmacy,-4.142857142857143
2022-05-28,grocery_and_pharmacy,-4.285714285714286
2022-05-29,grocery_and_pharmacy,-4.714285714285714
2022-05-30,grocery_and_pharmacy,-5.142857142857143
2022-05-31,grocery_and_pharmacy,-5.285714285714286
2022-06-01,grocery_and_pharmacy,-4.428571428571429
2022-06-02,grocery_and_pharmacy,-4.857142857142857
2022-06-03,grocery_and_pharmacy,-6.571428571428571
2022-06-04,grocery_and_pharmacy,-7.714285714285714
2022-06-05,grocery_and_pharmacy,-8.857142857142858
2022-06-06,grocery_and_pharmacy,-8.285714285714286
2022-06-07,grocery_and_pharmacy,-7.857142857142857
2022-06-08,grocery_and_pharmacy,-8.428571428571429
2022-06-09,grocery_and_pharmacy,-8.142857142857142
2022-06-10,grocery_and_pharmacy,-6.428571428571429
2022-06-11,grocery_and_pharmacy,-5.142857142857143
2022-06-12,grocery_and_pharmacy,-3.5714285714285716
2022-06-13,grocery_and_pharmacy,-3.142857142857143
2022-06-14,grocery_and_pharmacy,-2.7142857142857144
2022-06-15,grocery_and_pharmacy,-2.2857142857142856
2022-06-16,grocery_and_pharmacy,-1.5714285714285714
2022-06-17,grocery_and_pharmacy,-1.2857142857142858
2022-06-18,grocery_and_pharmacy,-1.5714285714285714
2022-06-19,grocery_and_pharmacy,-1.7142857142857142
2022-06-20,grocery_and_pharmacy,-1.5714285714285714
2022-06-21,grocery_and_pharmacy,-1.5714285714285714
2022-06-22,grocery_and_pharmacy,-1.8571428571428572
2022-06-23,grocery_and_pharmacy,-2.5714285714285716
2022-06-24,grocery_and_pharmacy,-3.0
2022-06-25,grocery_and_pharmacy,-2.7142857142857144
2022-06-26,grocery_and_pharmacy,-2.5714285714285716
2022-06-27,grocery_and_pharmacy,-3.0
2022-06-28,grocery_and_pharmacy,-3.142857142857143
2022-06-29,grocery_and_pharmacy,-3.4285714285714284
2022-06-30,grocery_and_pharmacy,-3.142857142857143
2022-07-01,grocery_and_pharmacy,-3.0
2022-07-02,grocery_and_pharmacy,-3.142857142857143
2020-02-15,parks,-34.0
2020-02-16,parks,-37.5
2020-02-17,parks,-15.666666666666666
2020-02-18,parks,-9.0
2020-02-19,parks,-6.6
2020-02-20,parks,-6.166666666666667
2020-02-21,parks,-3.857142857142857
2020-02-22,parks,0.0
2020-02-23,parks,4.571428571428571
2020-02-24,parks,0.42857142857142855
2020-02-25,parks,-0.42857142857142855
2020-02-26,parks,0.7142857142857143
2020-02-27,parks,1.8571428571428572
2020-02-28,parks,-0.8571428571428571
2020-02-29,parks,-2.857142857142857
2020-03-01,parks,1.8571428571428572
2020-03-02,parks,4.142857142857143
2020-03-03,parks,3.857142857142857
2020-03-04,parks,1.2857142857142858
2020-03-05,parks,-2.2857142857142856
2020-03-06,parks,1.0
2020-03-07,parks,3.142857142857143
2020-03-08,parks,-0.5714285714285714
2020-03-09,parks,-2.2857142857142856
2020-03-10,parks,-3.142857142857143
2020-03-11,parks,-0.8571428571428571
2020-03-12,parks,1.7142857142857142
2020-03-13,parks,-0.8571428571428571
2020-03-14,parks,-2.4285714285714284
2020-03-15,parks,-5.142857142857143
2020-03-16,parks,-1.8571428571428572
2020-03-17,parks,-2.5714285714285716
2020-03-18,parks,-4.857142857142857
2020-03-19,parks,-8.428571428571429
2020-03-20,parks,-11.0
2020-03-21,parks,-11.857142857142858
2020-03-22,parks,-9.714285714285714
2020-03-23,parks,-14.142857142857142
2020-03-24,parks,-15.714285714285714
2020-03-25,parks,-17.142857142857142
2020-03-26,parks,-16.0
2020-03-27,parks,-17.142857142857142
2020-03-28,parks,-22.0
2020-03-29,parks,-29.571428571428573
2020-03-30,parks,-34.714285714285715
2020-03-31,parks,-36.285714285714285
2020-04-01,parks,-38.42857142857143
2020-04-02,parks,-39.57142857142857
2020-04-03,parks,-39.142857142857146
2020-04-04,parks,-35.285714285714285
2020-04-05,parks,-29.0
2020-04-06,parks,-26.571428571428573
2020-04-07,parks,-23.571428571428573
2020-04-08,parks,-21.714285714285715
2020-04-09,parks,-19.142857142857142
2020-04-10,parks,-17.142857142857142
2020-04-11,parks,-17.714285714285715
2020-04-12,parks,-19.142857142857142
2020-04-13,parks,-18.571428571428573
2020-04-14,parks,-19.571428571428573
2020-04-15,parks,-17.714285714285715
2020-04-16,parks,-18.428571428571427
2020-04-17,parks,-22.714285714285715
2020-04-18,parks,-24.571428571428573
2020-04-19,parks,-21.857142857142858
2020-04-20,parks,-18.857142857142858
2020-04-21,parks,-17.0
2020-04-22,parks,-15.714285714285714
2020-04-23,parks,-12.428571428571429
2020-04-24,parks,-7.0
2020-04-25,parks,-3.857142857142857
2020-04-26,parks,-2.2857142857142856
2020-04-27,parks,-2.7142857142857144
2020-04-28,parks,-11.142857142857142
2020-04-29,parks,-16.571428571428573
2020-04-30,parks,-23.857142857142858
2020-05-01,parks,-27.714285714285715
2020-05-02,parks,-26.571428571428573
2020-05-03,parks,-30.571428571428573
2020-05-04,parks,-28.714285714285715
2020-05-05,parks,-19.857142857142858
2020-05-06,parks,-12.571428571428571
2020-05-07,parks,-3.4285714285714284
2020-05-08,parks,5.714285714285714
2020-05-09,parks,8.857142857142858
2020-05-10,parks,7.0
2020-05-11,parks,3.0
2020-05-12,parks,3.857142857142857
2020-05-13,parks,-0.14285714285714285
2020-05-14,parks,-2.0
2020-05-15,parks,-3.5714285714285716
2020-05-16,parks,-4.571428571428571
2020-05-17,parks,6.285714285714286
2020-05-18,parks,17.285714285714285
2020-05-19,parks,25.571428571428573
2020-05-20,parks,38.0
2020-05-21,parks,44.57142857142857
2020-05-22,parks,45.142857142857146
2020-05-23,parks,44.0
2020-05-24,parks,45.0
2020-05-25,parks,59.285714285714285
2020-05-26,parks,58.285714285714285
2020-05-27,parks,55.285714285714285
2020-05-28,parks,57.0
2020-05-29,parks,62.142857142857146
2020-05-30,parks,70.42857142857143
2020-05-31,parks,73.42857142857143
2020-06-01,parks,61.285714285714285
2020-06-02,parks,63.142857142857146
2020-06-03,parks,55.57142857142857
2020-06-04,parks,47.142857142857146
2020-06-05,parks,38.0
2020-06-06,parks,26.0
2020-06-07,parks,17.857142857142858
2020-06-08,parks,11.857142857142858
2020-06-09,parks,8.714285714285714
2020-06-10,parks,5.571428571428571
2020-06-11,parks,5.571428571428571
2020-06-12,parks,6.142857142857143
2020-06-13,parks,19.0
2020-06-14,parks,27.571428571428573
2020-06-15,parks,31.142857142857142
2020-06-16,parks,31.857142857142858
2020-06-17,parks,37.285714285714285
2020-06-18,parks,37.714285714285715
2020-06-19,parks,40.285714285714285
2020-06-20,parks,38.714285714285715
2020-06-21,parks,34.142857142857146
2020-06-22,parks,39.714285714285715
2020-06-23,parks,45.0
2020-06-24,parks,55.285714285714285
2020-06-25,parks,66.42857142857143
2020-06-26,parks,71.85714285714286
2020-06-27,parks,64.57142857142857
2020-06-28,parks,62.714285714285715
2020-06-29,parks,53.714285714285715
2020-06-30,parks,42.57142857142857
2020-07-01,parks,33.285714285714285
2020-07-02,parks,23.0
2020-07-03,parks,19.857142857142858
2020-07-04,parks,21.0
2020-07-05,parks,25.714285714285715
2020-07-06,parks,28.428571428571427
2020-07-07,parks,31.285714285714285
2020-07-08,parks,27.142857142857142
2020-07-09,parks,25.571428571428573
2020-07-10,parks,25.714285714285715
2020-07-11,parks,30.857142857142858
2020-07-12,parks,32.714285714285715
2020-07-13,parks,34.42857142857143
2020-07-14,parks,35.57142857142857
2020-07-15,parks,40.285714285714285
2020-07-16,parks,46.42857142857143
2020-07-17,parks,51.42857142857143
2020-07-18,parks,52.714285714285715
2020-07-19,parks,44.285714285714285
2020-07-20,parks,47.714285714285715
2020-07-21,parks,51.57142857142857
2020-07-22,parks,57.0
2020-07-23,parks,58.142857142857146
2020-07-24,parks,54.42857142857143
2020-07-25,parks,44.142857142857146
2020-07-26,parks,45.857142857142854
2020-07-27,parks,34.714285714285715
2020-07-28,parks,32.142857142857146
2020-07-29,parks,32.0
2020-07-30,parks,34.714285714285715
2020-07-31,parks,36.142857142857146
2020-08-01,parks,43.714285714285715
2020-08-02,parks,47.142857142857146
2020-08-03,parks,54.285714285714285
2020-08-04,parks,55.0
2020-08-05,parks,53.57142857142857
2020-08-06,parks,51.0
2020-08-07,parks,49.42857142857143
2020-08-08,parks,49.0
2020-08-09,parks,48.42857142857143
2020-08-10,parks,48.142857142857146
2020-08-11,parks,47.0
2020-08-12,parks,44.42857142857143
2020-08-13,parks,39.57142857142857
2020-08-14,parks,33.285714285714285
2020-08-15,parks,27.285714285714285
2020-08-16,parks,22.571428571428573
2020-08-17,parks,18.0
2020-08-18,parks,16.428571428571427
2020-08-19,parks,8.0
2020-08-20,parks,13.428571428571429
2020-08-21,parks,15.285714285714286
2020-08-22,parks,19.714285714285715
2020-08-23,parks,21.857142857142858
2020-08-24,parks,22.714285714285715
2020-08-25,parks,17.285714285714285
2020-08-26,parks,26.0
2020-08-27,parks,17.0
2020-08-28,parks,15.0
2020-08-29,parks,10.714285714285714
2020-08-30,parks,10.0
2020-08-31,parks,15.0
2020-09-01,parks,21.285714285714285
2020-09-02,parks,18.428571428571427
2020-09-03,parks,20.142857142857142
2020-09-04,parks,22.714285714285715
2020-09-05,parks,27.142857142857142
2020-09-06,parks,29.571428571428573
2020-09-07,parks,24.714285714285715
2020-09-08,parks,24.0
2020-09-09,parks,25.714285714285715
2020-09-10,parks,30.285714285714285
2020-09-11,parks,31.714285714285715
2020-09-12,parks,32.57142857142857
2020-09-13,parks,35.857142857142854
2020-09-14,parks,40.714285714285715
2020-09-15,parks,42.57142857142857
2020-09-16,parks,43.857142857142854
2020-09-17,parks,43.714285714285715
2020-09-18,parks,44.0
2020-09-19,parks,44.285714285714285
2020-09-20,parks,42.857142857142854
2020-09-21,parks,40.42857142857143
2020-09-22,parks,38.714285714285715
2020-09-23,parks,32.0
2020-09-24,parks,26.0
2020-09-25,parks,20.428571428571427
2020-09-26,parks,14.857142857142858
2020-09-27,parks,6.0
2020-09-28,parks,3.0
2020-09-29,parks,-0.8571428571428571
2020-09-30,parks,-1.0
2020-10-01,parks,0.5714285714285714
2020-10-02,parks,-3.0
2020-10-03,parks,-5.0
2020-10-04,parks,-10.0
2020-10-05,parks,-12.857142857142858
2020-10-06,parks,-14.285714285714286
2020-10-07,parks,-11.571428571428571
2020-10-08,parks,-13.857142857142858
2020-10-09,parks,-10.142857142857142
2020-10-10,parks,-8.0
2020-10-11,parks,0.42857142857142855
2020-10-12,parks,-2.142857142857143
2020-10-13,parks,-5.142857142857143
2020-10-14,parks,-7.142857142857143
2020-10-15,parks,-6.857142857142857
2020-10-16,parks,-6.0
2020-10-17,parks,-5.571428571428571
2020-10-18,parks,-6.428571428571429
2020-10-19,parks,-3.0
2020-10-20,parks,1.2857142857142858
2020-10-21,parks,-2.4285714285714284
2020-10-22,parks,-0.2857142857142857
2020-10-23,parks,-0.5714285714285714
2020-10-24,parks,-2.4285714285714284
2020-10-25,parks,-3.5714285714285716
2020-10-26,parks,-3.142857142857143
2020-10-27,parks,-8.0
2020-10-28,parks,-4.285714285714286
2020-10-29,parks,-9.285714285714286
2020-10-30,parks,-9.285714285714286
2020-10-31,parks,-10.142857142857142
2020-11-01,parks,-12.0
2020-11-02,parks,-14.571428571428571
2020-11-03,parks,-12.428571428571429
2020-11-04,parks,-10.571428571428571
2020-11-05,parks,-8.428571428571429
2020-11-06,parks,-9.428571428571429
2020-11-07,parks,-4.428571428571429
2020-11-08,parks,-1.5714285714285714
2020-11-09,parks,-1.1428571428571428
2020-11-10,parks,0.8571428571428571
2020-11-11,parks,-1.5714285714285714
2020-11-12,parks,0.5714285714285714
2020-11-13,parks,1.4285714285714286
2020-11-14,parks,-5.428571428571429
2020-11-15,parks,-7.714285714285714
2020-11-16,parks,-8.714285714285714
2020-11-17,parks,-9.857142857142858
2020-11-18,parks,-9.714285714285714
2020-11-19,parks,-12.714285714285714
2020-11-20,parks,-15.428571428571429
2020-11-21,parks,-10.857142857142858
2020-11-22,parks,-6.142857142857143
2020-11-23,parks,-5.285714285714286
2020-11-24,parks,-4.857142857142857
2020-11-25,parks,-5.714285714285714
2020-11-26,parks,-4.0
2020-11-27,parks,-2.4285714285714284
2020-11-28,parks,-2.7142857142857144
2020-11-29,parks,-6.571428571428571
2020-11-30,parks,-8.428571428571429
2020-12-01,parks,-8.857142857142858
2020-12-02,parks,-9.0
2020-12-03,parks,-13.428571428571429
2020-12-04,parks,-14.857142857142858
2020-12-05,parks,-14.571428571428571
2020-12-06,parks,-15.714285714285714
2020-12-07,parks,-16.142857142857142
2020-12-08,parks,-17.714285714285715
2020-12-09,parks,-17.857142857142858
2020-12-10,parks,-14.714285714285714
2020-12-11,parks,-13.142857142857142
2020-12-12,parks,-13.714285714285714
2020-12-13,parks,-16.714285714285715
2020-12-14,parks,-16.285714285714285
2020-12-15,parks,-14.285714285714286
2020-12-16,parks,-15.0
2020-12-17,parks,-13.0
2020-12-18,parks,-14.857142857142858
2020-12-19,parks,-16.571428571428573
2020-12-20,parks,-12.857142857142858
2020-12-21,parks,-14.142857142857142
2020-12-22,parks,-15.571428571428571
2020-12-23,parks,-15.857142857142858
2020-12-24,parks,-17.0
2020-12-25,parks,-17.142857142857142
2020-12-26,parks,-18.857142857142858
2020-12-27,parks,-19.142857142857142
2020-12-28,parks,-17.0
2020-12-29,parks,-17.0
2020-12-30,parks,-13.714285714285714
2020-12-31,parks,-14.571428571428571
2021-01-01,parks,-15.142857142857142
2021-01-02,parks,-12.857142857142858
2021-01-03,parks,-14.571428571428571
2021-01-04,parks,-18.571428571428573
2021-01-05,parks,-22.857142857142858
2021-01-06,parks,-26.0
2021-01-07,parks,-27.0
2021-01-08,parks,-27.428571428571427
2021-01-09,parks,-27.142857142857142
2021-01-10,parks,-28.428571428571427
2021-01-11,parks,-26.571428571428573
2021-01-12,parks,-24.714285714285715
2021-01-13,parks,-27.857142857142858
2021-01-14,parks,-31.857142857142858
2021-01-15,parks,-30.714285714285715
2021-01-16,parks,-33.857142857142854
2021-01-17,parks,-28.857142857142858
2021-01-18,parks,-28.285714285714285
2021-01-19,parks,-28.142857142857142
2021-01-20,parks,-28.0
2021-01-21,parks,-23.142857142857142
2021-01-22,parks,-20.571428571428573
2021-01-23,parks,-17.0
2021-01-24,parks,-19.0
2021-01-25,parks,-17.714285714285715
2021-01-26,parks,-18.571428571428573
2021-01-27,parks,-16.0
2021-01-28,parks,-16.142857142857142
2021-01-29,parks,-18.142857142857142
2021-01-30,parks,-23.571428571428573
2021-01-31,parks,-24.285714285714285
2021-02-01,parks,-25.571428571428573
2021-02-02,parks,-22.285714285714285
2021-02-03,parks,-22.285714285714285
2021-02-04,parks,-24.142857142857142
2021-02-05,parks,-20.714285714285715
2021-02-06,parks,-16.285714285714285
2021-02-07,parks,-21.285714285714285
2021-02-08,parks,-21.714285714285715
2021-02-09,parks,-24.142857142857142
2021-02-10,parks,-23.571428571428573
2021-02-11,parks,-23.142857142857142
2021-02-12,parks,-27.571428571428573
2021-02-13,parks,-28.142857142857142
2021-02-14,parks,-24.428571428571427
2021-02-15,parks,-20.571428571428573
2021-02-16,parks,-19.428571428571427
2021-02-17,parks,-19.714285714285715
2021-02-18,parks,-16.285714285714285
2021-02-19,parks,-13.428571428571429
2021-02-20,parks,-7.0
2021-02-21,parks,0.14285714285714285
2021-02-22,parks,-2.7142857142857144
2021-02-23,parks,2.5714285714285716
2021-02-24,parks,7.857142857142857
2021-02-25,parks,7.428571428571429
2021-02-26,parks,13.571428571428571
2021-02-27,parks,16.142857142857142
2021-02-28,parks,14.714285714285714
2021-03-01,parks,18.285714285714285
2021-03-02,parks,16.0
2021-03-03,parks,10.142857142857142
2021-03-04,parks,8.428571428571429
2021-03-05,parks,2.5714285714285716
2021-03-06,parks,-3.7142857142857144
2021-03-07,parks,-3.0
2021-03-08,parks,-2.5714285714285716
2021-03-09,parks,2.5714285714285716
2021-03-10,parks,1.4285714285714286
2021-03-11,parks,2.5714285714285716
2021-03-12,parks,2.857142857142857
2021-03-13,parks,2.0
2021-03-14,parks,-0.8571428571428571
2021-03-15,parks,-2.0
2021-03-16,parks,-7.142857142857143
2021-03-17,parks,-2.2857142857142856
2021-03-18,parks,-2.5714285714285716
2021-03-19,parks,2.2857142857142856
2021-03-20,parks,4.571428571428571
2021-03-21,parks,8.571428571428571
2021-03-22,parks,15.571428571428571
2021-03-23,parks,18.857142857142858
2021-03-24,parks,20.857142857142858
2021-03-25,parks,23.142857142857142
2021-03-26,parks,17.0
2021-03-27,parks,19.142857142857142
2021-03-28,parks,14.857142857142858
2021-03-29,parks,20.571428571428573
2021-03-30,parks,33.857142857142854
2021-03-31,parks,40.285714285714285
2021-04-01,parks,46.0
2021-04-02,parks,54.42857142857143
2021-04-03,parks,52.57142857142857
2021-04-04,parks,64.0
2021-04-05,parks,56.857142857142854
2021-04-06,parks,42.0
2021-04-07,parks,35.142857142857146
2021-04-08,parks,32.285714285714285
2021-04-09,parks,30.428571428571427
2021-04-10,parks,27.714285714285715
2021-04-11,parks,21.142857142857142
2021-04-12,parks,19.428571428571427
2021-04-13,parks,21.428571428571427
2021-04-14,parks,24.285714285714285
2021-04-15,parks,22.285714285714285
2021-04-16,parks,22.428571428571427
2021-04-17,parks,30.0
2021-04-18,parks,33.714285714285715
2021-04-19,parks,38.0
2021-04-20,parks,40.142857142857146
2021-04-21,parks,39.0
2021-04-22,parks,43.42857142857143
2021-04-23,parks,45.0
2021-04-24,parks,45.714285714285715
2021-04-25,parks,41.714285714285715
2021-04-26,parks,38.285714285714285
2021-04-27,parks,37.0
2021-04-28,parks,32.857142857142854
2021-04-29,parks,29.285714285714285
2021-04-30,parks,25.714285714285715
2021-05-01,parks,21.142857142857142
2021-05-02,parks,19.857142857142858
2021-05-03,parks,17.571428571428573
2021-05-04,parks,13.0
2021-05-05,parks,14.714285714285714
2021-05-06,parks,15.714285714285714
2021-05-07,parks,16.714285714285715
2021-05-08,parks,11.571428571428571
2021-05-09,parks,15.285714285714286
2021-05-10,parks,16.428571428571427
2021-05-11,parks,20.571428571428573
2021-05-12,parks,24.142857142857142
2021-05-13,parks,21.0
2021-05-14,parks,19.428571428571427
2021-05-15,parks,22.428571428571427
2021-05-16,parks,13.857142857142858
2021-05-17,parks,10.428571428571429
2021-05-18,parks,8.142857142857142
2021-05-19,parks,6.714285714285714
2021-05-20,parks,6.714285714285714
2021-05-21,parks,2.4285714285714284
2021-05-22,parks,3.4285714285714284
2021-05-23,parks,4.571428571428571
2021-05-24,parks,4.142857142857143
2021-05-25,parks,3.7142857142857144
2021-05-26,parks,4.0
2021-05-27,parks,10.142857142857142
2021-05-28,parks,15.285714285714286
2021-05-29,parks,19.857142857142858
2021-05-30,parks,29.714285714285715
2021-05-31,parks,48.714285714285715
2021-06-01,parks,57.42857142857143
2021-06-02,parks,62.714285714285715
2021-06-03,parks,65.14285714285714
2021-06-04,parks,59.285714285714285
2021-06-05,parks,60.857142857142854
2021-06-06,parks,56.714285714285715
2021-06-07,parks,46.0
2021-06-08,parks,44.142857142857146
2021-06-09,parks,44.42857142857143
2021-06-10,parks,41.714285714285715
2021-06-11,parks,49.42857142857143
2021-06-12,parks,49.142857142857146
2021-06-13,parks,52.142857142857146
2021-06-14,parks,51.42857142857143
2021-06-15,parks,49.42857142857143
2021-06-16,parks,47.285714285714285
2021-06-17,parks,41.714285714285715
2021-06-18,parks,33.57142857142857
2021-06-19,parks,26.857142857142858
2021-06-20,parks,19.0
2021-06-21,parks,9.571428571428571
2021-06-22,parks,5.428571428571429
2021-06-23,parks,5.142857142857143
2021-06-24,parks,9.285714285714286
2021-06-25,parks,16.0
2021-06-26,parks,20.714285714285715
2021-06-27,parks,21.142857142857142
2021-06-28,parks,25.428571428571427
2021-06-29,parks,23.428571428571427
2021-06-30,parks,20.428571428571427
2021-07-01,parks,21.857142857142858
2021-07-02,parks,23.714285714285715
2021-07-03,parks,20.0
2021-07-04,parks,20.714285714285715
2021-07-05,parks,22.428571428571427
2021-07-06,parks,21.714285714285715
2021-07-07,parks,21.714285714285715
2021-07-08,parks,19.857142857142858
2021-07-09,parks,18.857142857142858
2021-07-10,parks,19.142857142857142
2021-07-11,parks,21.857142857142858
2021-07-12,parks,18.714285714285715
2021-07-13,parks,24.142857142857142
2021-07-14,parks,26.714285714285715
2021-07-15,parks,26.714285714285715
2021-07-16,parks,29.285714285714285
2021-07-17,parks,34.0
2021-07-18,parks,36.714285714285715
2021-07-19,parks,42.285714285714285
2021-07-20,parks,43.57142857142857
2021-07-21,parks,44.285714285714285
2021-07-22,parks,47.285714285714285
2021-07-23,parks,45.42857142857143
2021-07-24,parks,40.0
2021-07-25,parks,30.857142857142858
2021-07-26,parks,30.857142857142858
2021-07-27,parks,27.571428571428573
2021-07-28,parks,20.571428571428573
2021-07-29,parks,19.142857142857142
2021-07-30,parks,12.571428571428571
2021-07-31,parks,12.142857142857142
2021-08-01,parks,16.428571428571427
2021-08-02,parks,14.571428571428571
2021-08-03,parks,16.0
2021-08-04,parks,22.571428571428573
2021-08-05,parks,17.857142857142858
2021-08-06,parks,19.142857142857142
2021-08-07,parks,17.142857142857142
2021-08-08,parks,14.0
2021-08-09,parks,9.571428571428571
2021-08-10,parks,11.714285714285714
2021-08-11,parks,12.571428571428571
2021-08-12,parks,15.285714285714286
2021-08-13,parks,18.0
2021-08-14,parks,23.285714285714285
2021-08-15,parks,28.285714285714285
2021-08-16,parks,31.428571428571427
2021-08-17,parks,26.428571428571427
2021-08-18,parks,23.571428571428573
2021-08-19,parks,24.142857142857142
2021-08-20,parks,24.571428571428573
2021-08-21,parks,20.714285714285715
2021-08-22,parks,18.0
2021-08-23,parks,21.142857142857142
2021-08-24,parks,25.285714285714285
2021-08-25,parks,27.428571428571427
2021-08-26,parks,26.0
2021-08-27,parks,26.285714285714285
2021-08-28,parks,29.285714285714285
2021-08-29,parks,32.42857142857143
2021-08-30,parks,31.714285714285715
2021-08-31,parks,28.0
2021-09-01,parks,24.285714285714285
2021-09-02,parks,24.571428571428573
2021-09-03,parks,24.285714285714285
2021-09-04,parks,23.714285714285715
2021-09-05,parks,27.0
2021-09-06,parks,28.428571428571427
2021-09-07,parks,33.714285714285715
2021-09-08,parks,38.0
2021-09-09,parks,37.285714285714285
2021-09-10,parks,35.857142857142854
2021-09-11,parks,37.42857142857143
2021-09-12,parks,34.714285714285715
2021-09-13,parks,32.0
2021-09-14,parks,23.428571428571427
2021-09-15,parks,20.142857142857142
2021-09-16,parks,23.285714285714285
2021-09-17,parks,25.0
2021-09-18,parks,25.857142857142858
2021-09-19,parks,21.857142857142858
2021-09-20,parks,20.571428571428573
2021-09-21,parks,26.857142857142858
2021-09-22,parks,28.571428571428573
2021-09-23,parks,26.714285714285715
2021-09-24,parks,28.285714285714285
2021-09-25,parks,26.571428571428573
2021-09-26,parks,30.285714285714285
2021-09-27,parks,28.571428571428573
2021-09-28,parks,23.0
2021-09-29,parks,19.0
2021-09-30,parks,14.857142857142858
2021-10-01,parks,9.857142857142858
2021-10-02,parks,2.857142857142857
2021-10-03,parks,1.7142857142857142
2021-10-04,parks,0.5714285714285714
2021-10-05,parks,0.2857142857142857
2021-10-06,parks,1.2857142857142858
2021-10-07,parks,2.2857142857142856
2021-10-08,parks,3.0
2021-10-09,parks,9.714285714285714
2021-10-10,parks,8.0
2021-10-11,parks,10.285714285714286
2021-10-12,parks,11.857142857142858
2021-10-13,parks,11.142857142857142
2021-10-14,parks,12.142857142857142
2021-10-15,parks,12.142857142857142
2021-10-16,parks,9.285714285714286
2021-10-17,parks,8.857142857142858
2021-10-18,parks,6.428571428571429
2021-10-19,parks,6.0
2021-10-20,parks,4.571428571428571
2021-10-21,parks,4.142857142857143
2021-10-22,parks,3.4285714285714284
2021-10-23,parks,3.7142857142857144
2021-10-24,parks,4.714285714285714
2021-10-25,parks,7.714285714285714
2021-10-26,parks,9.0
2021-10-27,parks,11.714285714285714
2021-10-28,parks,12.714285714285714
2021-10-29,parks,11.571428571428571
2021-10-30,parks,11.0
2021-10-31,parks,6.428571428571429
2021-11-01,parks,3.857142857142857
2021-11-02,parks,2.857142857142857
2021-11-03,parks,-1.0
2021-11-04,parks,-4.428571428571429
2021-11-05,parks,-2.5714285714285716
2021-11-06,parks,-1.5714285714285714
2021-11-07,parks,2.4285714285714284
2021-11-08,parks,1.8571428571428572
2021-11-09,parks,1.5714285714285714
2021-11-10,parks,1.0
2021-11-11,parks,2.7142857142857144
2021-11-12,parks,0.5714285714285714
2021-11-13,parks,0.0
2021-11-14,parks,-1.7142857142857142
2021-11-15,parks,-1.7142857142857142
2021-11-16,parks,-2.0
2021-11-17,parks,0.0
2021-11-18,parks,-0.42857142857142855
2021-11-19,parks,1.1428571428571428
2021-11-20,parks,1.4285714285714286
2021-11-21,parks,1.4285714285714286
2021-11-22,parks,1.8571428571428572
2021-11-23,parks,2.0
2021-11-24,parks,0.8571428571428571
2021-11-25,parks,0.8571428571428571
2021-11-26,parks,-0.42857142857142855
2021-11-27,parks,-3.5714285714285716
2021-11-28,parks,-4.142857142857143
2021-11-29,parks,-5.714285714285714
2021-11-30,parks,-6.571428571428571
2021-12-01,parks,-6.428571428571429
2021-12-02,parks,-7.285714285714286
2021-12-03,parks,-7.142857142857143
2021-12-04,parks,-4.142857142857143
2021-12-05,parks,-6.571428571428571
2021-12-06,parks,-7.571428571428571
2021-12-07,parks,-10.0
2021-12-08,parks,-10.571428571428571
2021-12-09,parks,-9.857142857142858
2021-12-10,parks,-9.857142857142858
2021-12-11,parks,-11.714285714285714
2021-12-12,parks,-9.285714285714286
2021-12-13,parks,-7.714285714285714
2021-12-14,parks,-5.285714285714286
2021-12-15,parks,-4.714285714285714
2021-12-16,parks,-5.285714285714286
